Player,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
Davie Selke,0,0,0,5,2,0,40.0,2.83,1.13,0.00,0.00,0.7,0.7,0.13,-0.7,-0.7
Davie Selke,1,0,0,19,3,0,15.8,1.79,0.28,0.05,0.33,2.6,2.6,0.13,-1.6,-1.6
Suat Serdar,7,0,0,34,14,0,41.2,2.18,0.90,0.21,0.50,2.7,2.7,0.08,+4.3,+4.3
Khiry Shelton,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
André Silva,4,0,0,27,13,0,48.1,3.26,1.57,0.15,0.31,3.4,3.4,0.13,+0.6,+0.6
Sarpreet Singh,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
Daley Sinkgraven,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
Ellyes Skhiri,1,0,0,17,3,0,17.6,0.96,0.17,0.06,0.33,1.2,1.2,0.07,-0.2,-0.2
Robert Skov,3,0,0,33,10,11,30.3,1.85,0.56,0.09,0.30,1.5,1.5,0.05,+1.5,+1.5
Steven Skrzybski,0,0,0,3,0,0,0.0,1.50,0.00,0.00,0,0.2,0.2,0.07,-0.2,-0.2
Dennis Smarsch,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
Lasse Sobiech,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
Marcel Sobottka,0,0,0,2,0,0,0.0,0.49,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
Yann Sommer,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
Djibril Sow,1,0,0,19,2,0,10.5,1.22,0.13,0.05,0.50,1.3,1.3,0.07,-0.3,-0.3
Dennis Srbeny,2,0,0,9,3,0,33.3,3.03,1.01,0.22,0.67,0.9,0.9,0.10,+1.1,+1.1
Jerry St. Juste,2,0,0,8,2,0,25.0,0.48,0.12,0.25,1.00,0.5,0.5,0.06,+1.5,+1.5
Kostas Stafylidis,1,0,0,4,2,0,50.0,0.91,0.45,0.25,0.50,0.1,0.1,0.02,+0.9,+0.9
Benjamin Stambouli,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
Niklas Stark,0,0,0,6,1,0,16.7,0.44,0.07,0.00,0.00,0.5,0.5,0.08,-0.5,-0.5
Renato Steffen,2,0,0,12,3,0,25.0,1.43,0.36,0.17,0.67,1.9,1.9,0.16,+0.1,+0.1
Zack Steffen,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
Lars Stindl,3,1,1,8,3,0,37.5,1.46,0.55,0.25,0.67,2.6,1.9,0.23,+0.4,+0.1
Kevin Stöger,0,0,0,3,1,0,33.3,0.86,0.29,0.00,0.00,0.1,0.1,0.05,-0.1,-0.1
Tobias Strobl,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
Christian Strohdiek,0,0,0,4,0,0,0.0,0.44,0.00,0.00,0,0.3,0.3,0.08,-0.3,-0.3
Neven Subotić,1,0,0,10,2,0,20.0,0.63,0.13,0.10,0.50,0.9,0.9,0.09,+0.1,+0.1
Marek Suchý,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
Niklas Süle,0,0,0,6,1,0,16.7,0.84,0.14,0.00,0.00,0.2,0.2,0.04,-0.2,-0.2
Markus Suttner,0,0,0,5,0,1,0.0,0.64,0.00,0.00,0,0.1,0.1,0.02,-0.1,-0.1
